prod_date,product_id,line,planned_qty,actual_qty,downtime_hours
2026-03-31,P003,产线2,57,53,0.0
2026-03-31,P004,产线2,181,171,0.0
2026-03-31,P005,产线3,519,492,0.0
2026-03-31,P006,产线3,312,301,0.0
2026-04-01,P001,产线1,118,115,0.0
2026-04-01,P002,产线1,815,783,0.0
2026-04-01,P003,产线2,62,60,0.0
2026-04-01,P004,产线2,183,175,0.0
2026-04-01,P005,产线3,522,514,0.0
2026-04-01,P006,产线3,300,285,0.0
2026-04-02,P001,产线1,118,117,0.0
2026-04-02,P002,产线1,795,747,0.0
2026-04-02,P003,产线2,57,56,0.0
2026-04-02,P004,产线2,173,165,0.0
2026-04-02,P005,产线3,517,450,2.09
2026-04-02,P006,产线3,294,281,0.0
2026-04-03,P001,产线1,124,119,0.0
2026-04-03,P002,产线1,832,815,0.0
2026-04-03,P003,产线2,60,58,0.0
2026-04-03,P004,产线2,183,177,0.0
2026-04-03,P005,产线3,520,520,0.0
2026-04-03,P006,产线3,301,284,0.0
2026-04-04,P001,产线1,117,112,0.0
2026-04-04,P002,产线1,770,721,0.0
2026-04-04,P003,产线2,63,59,0.0
2026-04-04,P004,产线2,182,172,0.0
2026-04-04,P005,产线3,507,478,0.0
2026-04-04,P006,产线3,305,289,0.0
2026-04-05,P001,产线1,125,122,0.0
2026-04-05,P002,产线1,775,753,0.0
2026-04-05,P003,产线2,60,57,0.0
2026-04-05,P004,产线2,177,172,0.0
2026-04-05,P005,产线3,480,449,0.0
2026-04-05,P006,产线3,290,287,0.0
2026-04-06,P001,产线1,124,120,0.0
2026-04-06,P002,产线1,768,746,0.0
2026-04-06,P003,产线2,61,58,0.0
2026-04-06,P004,产线2,181,175,0.0
2026-04-06,P005,产线3,493,482,0.0
2026-04-06,P006,产线3,299,297,0.0
2026-04-07,P001,产线1,124,117,0.0
2026-04-07,P002,产线1,798,675,1.88
2026-04-07,P003,产线2,60,60,0.0
2026-04-07,P004,产线2,180,178,0.0
2026-04-07,P005,产线3,497,470,0.0
2026-04-07,P006,产线3,315,300,0.0
2026-04-08,P001,产线1,116,110,0.0
2026-04-08,P002,产线1,808,779,0.0
2026-04-08,P003,产线2,62,61,0.0
2026-04-08,P004,产线2,186,181,0.0
2026-04-08,P005,产线3,488,472,0.0
2026-04-08,P006,产线3,315,300,0.0
2026-04-09,P001,产线1,124,115,0.0
2026-04-09,P002,产线1,803,772,0.0
2026-04-09,P003,产线2,59,57,0.0
2026-04-09,P004,产线2,172,171,0.0
2026-04-09,P005,产线3,478,445,0.0
2026-04-09,P006,产线3,298,283,0.0
2026-04-10,P001,产线1,115,114,0.0
2026-04-10,P002,产线1,781,737,0.0
2026-04-10,P003,产线2,62,58,0.0
2026-04-10,P004,产线2,189,181,0.0
2026-04-10,P005,产线3,475,463,0.0
2026-04-10,P006,产线3,295,290,0.0
2026-04-11,P001,产线1,117,110,0.0
2026-04-11,P002,产线1,836,734,1.85
2026-04-11,P003,产线2,62,61,0.0
2026-04-11,P004,产线2,179,171,0.53
2026-04-11,P005,产线3,520,501,0.0
2026-04-11,P006,产线3,305,293,0.0
2026-04-12,P001,产线1,125,124,0.0
2026-04-12,P002,产线1,788,746,0.0
2026-04-12,P003,产线2,62,58,0.0
2026-04-12,P004,产线2,178,176,0.0
2026-04-12,P005,产线3,505,486,0.0
2026-04-12,P006,产线3,290,278,0.0
2026-04-13,P001,产线1,119,113,0.0
2026-04-13,P002,产线1,795,764,0.0
2026-04-13,P003,产线2,61,58,0.0
2026-04-13,P004,产线2,184,175,0.0
2026-04-13,P005,产线3,488,462,0.0
2026-04-13,P006,产线3,286,276,0.0
2026-04-14,P001,产线1,125,122,0.0
2026-04-14,P002,产线1,819,793,0.0
2026-04-14,P003,产线2,58,54,0.0
2026-04-14,P004,产线2,177,148,1.96
2026-04-14,P005,产线3,515,509,0.0
2026-04-14,P006,产线3,292,291,0.0
2026-04-15,P001,产线1,125,95,3.65
2026-04-15,P002,产线1,774,757,0.0
2026-04-15,P003,产线2,60,59,0.0
2026-04-15,P004,产线2,183,171,0.0
2026-04-15,P005,产线3,513,499,0.0
2026-04-15,P006,产线3,287,285,0.0
2026-04-16,P001,产线1,120,113,0.0
2026-04-16,P002,产线1,829,809,0.0
2026-04-16,P003,产线2,60,58,0.0
2026-04-16,P004,产线2,187,186,0.0
2026-04-16,P005,产线3,496,464,0.0
2026-04-16,P006,产线3,293,233,2.95
2026-04-17,P001,产线1,125,125,0.0
2026-04-17,P002,产线1,791,636,2.75
2026-04-17,P003,产线2,58,58,0.0
2026-04-17,P004,产线2,182,172,0.0
2026-04-17,P005,产线3,476,453,0.0
2026-04-17,P006,产线3,288,198,3.66
2026-04-18,P001,产线1,120,114,0.0
2026-04-18,P002,产线1,779,767,0.0
2026-04-18,P003,产线2,61,59,0.0
2026-04-18,P004,产线2,175,174,0.0
2026-04-18,P005,产线3,494,469,0.0
2026-04-18,P006,产线3,290,279,0.0
2026-04-19,P001,产线1,126,125,0.0
2026-04-19,P002,产线1,829,777,0.0
2026-04-19,P003,产线2,59,58,0.0
2026-04-19,P004,产线2,182,180,0.0
2026-04-19,P005,产线3,520,494,0.0
2026-04-19,P006,产线3,297,211,3.92
2026-04-20,P001,产线1,121,117,0.0
2026-04-20,P002,产线1,826,794,0.0
2026-04-20,P003,产线2,62,58,0.0
2026-04-20,P004,产线2,177,165,0.0
2026-04-20,P005,产线3,480,466,0.0
2026-04-20,P006,产线3,296,277,0.0
2026-04-21,P001,产线1,115,109,0.0
2026-04-21,P002,产线1,825,773,0.0
2026-04-21,P003,产线2,59,58,0.0
2026-04-21,P004,产线2,179,177,0.0
2026-04-21,P005,产线3,501,479,0.0
2026-04-21,P006,产线3,289,273,0.0
2026-04-22,P001,产线1,120,117,0.0
2026-04-22,P002,产线1,775,586,3.11
2026-04-22,P003,产线2,58,57,0.0
2026-04-22,P004,产线2,177,166,0.0
2026-04-22,P005,产线3,478,468,0.0
2026-04-22,P006,产线3,289,274,0.0
2026-04-23,P001,产线1,117,90,2.65
2026-04-23,P002,产线1,763,748,0.0
2026-04-23,P003,产线2,61,60,0.0
2026-04-23,P004,产线2,181,170,0.0
2026-04-23,P005,产线3,490,469,0.0
2026-04-23,P006,产线3,301,275,0.66
2026-04-24,P001,产线1,121,115,0.0
2026-04-24,P002,产线1,819,784,0.0
2026-04-24,P003,产线2,60,58,0.0
2026-04-24,P004,产线2,173,168,0.0
2026-04-24,P005,产线3,506,496,0.0
2026-04-24,P006,产线3,312,312,0.0
2026-04-25,P001,产线1,125,106,1.39
2026-04-25,P002,产线1,771,743,0.0
2026-04-25,P003,产线2,61,54,1.53
2026-04-25,P004,产线2,183,176,0.0
2026-04-25,P005,产线3,505,492,0.0
2026-04-25,P006,产线3,295,290,0.0
2026-04-26,P001,产线1,119,118,0.0
2026-04-26,P002,产线1,778,747,0.0
2026-04-26,P003,产线2,59,58,0.0
2026-04-26,P004,产线2,187,185,0.0
2026-04-26,P005,产线3,515,481,0.0
2026-04-26,P006,产线3,289,272,0.0
2026-04-27,P001,产线1,114,111,0.0
2026-04-27,P002,产线1,799,777,0.0
2026-04-27,P003,产线2,63,59,0.0
2026-04-27,P004,产线2,183,177,0.0
2026-04-27,P005,产线3,513,502,0.0
2026-04-27,P006,产线3,306,297,0.0
2026-04-28,P001,产线1,116,113,0.0
2026-04-28,P002,产线1,774,723,0.0
2026-04-28,P003,产线2,62,60,0.0
2026-04-28,P004,产线2,181,174,0.0
2026-04-28,P005,产线3,483,458,0.0
2026-04-28,P006,产线3,314,245,3.49
2026-04-29,P001,产线1,114,107,0.0
2026-04-29,P002,产线1,795,778,0.0
2026-04-29,P003,产线2,60,59,0.0
2026-04-29,P004,产线2,182,153,1.88
2026-04-29,P005,产线3,493,477,0.0
2026-04-29,P006,产线3,297,293,0.0
2026-04-30,P001,产线1,116,104,0.85
2026-04-30,P002,产线1,771,759,0.0
2026-04-30,P003,产线2,63,59,0.0
2026-04-30,P004,产线2,178,167,0.0
2026-04-30,P005,产线3,515,488,0.0
2026-04-30,P006,产线3,297,286,0.0
2026-05-01,P001,产线1,126,121,0.0
2026-05-01,P002,产线1,792,739,0.67
2026-05-01,P003,产线2,59,56,0.0
2026-05-01,P004,产线2,175,172,0.0
2026-05-01,P005,产线3,482,479,0.0
2026-05-01,P006,产线3,295,288,0.0
2026-05-02,P001,产线1,123,120,0.0
2026-05-02,P002,产线1,766,727,0.0
2026-05-02,P003,产线2,58,58,0.0
2026-05-02,P004,产线2,184,179,0.0
2026-05-02,P005,产线3,479,470,0.0
2026-05-02,P006,产线3,307,291,0.0
2026-05-03,P001,产线1,120,117,0.0
2026-05-03,P002,产线1,792,751,0.0
2026-05-03,P003,产线2,58,46,2.11
2026-05-03,P004,产线2,178,168,0.0
2026-05-03,P005,产线3,509,503,0.0
2026-05-03,P006,产线3,287,278,0.0
2026-05-04,P001,产线1,124,121,0.0
2026-05-04,P002,产线1,763,737,0.0
2026-05-04,P003,产线2,58,57,0.0
2026-05-04,P004,产线2,185,183,0.0
2026-05-04,P005,产线3,517,504,0.0
2026-05-04,P006,产线3,298,285,0.0
2026-05-05,P001,产线1,121,115,0.0
2026-05-05,P002,产线1,830,821,0.0
2026-05-05,P003,产线2,61,58,0.0
2026-05-05,P004,产线2,184,178,0.0
2026-05-05,P005,产线3,515,501,0.0
2026-05-05,P006,产线3,285,275,0.0
2026-05-06,P001,产线1,120,116,0.0
2026-05-06,P002,产线1,793,758,0.0
2026-05-06,P003,产线2,60,57,0.0
2026-05-06,P004,产线2,178,167,0.0
2026-05-06,P005,产线3,497,473,0.0
2026-05-06,P006,产线3,308,290,0.0
2026-05-07,P001,产线1,115,111,0.0
2026-05-07,P002,产线1,763,751,0.0
2026-05-07,P003,产线2,57,57,0.0
2026-05-07,P004,产线2,187,179,0.0
2026-05-07,P005,产线3,525,504,0.0
2026-05-07,P006,产线3,301,293,0.0
2026-05-08,P001,产线1,117,110,0.0
2026-05-08,P002,产线1,768,748,0.0
2026-05-08,P003,产线2,63,62,0.0
2026-05-08,P004,产线2,172,166,0.0
2026-05-08,P005,产线3,520,489,0.0
2026-05-08,P006,产线3,310,218,3.76
2026-05-09,P001,产线1,119,118,0.0
2026-05-09,P002,产线1,818,773,0.0
2026-05-09,P003,产线2,59,58,0.0
2026-05-09,P004,产线2,187,179,0.0
2026-05-09,P005,产线3,482,455,0.0
2026-05-09,P006,产线3,285,252,0.98
2026-05-10,P001,产线1,120,113,0.0
2026-05-10,P002,产线1,773,750,0.0
2026-05-10,P003,产线2,62,61,0.0
2026-05-10,P004,产线2,178,166,0.0
2026-05-10,P005,产线3,524,497,0.0
2026-05-10,P006,产线3,292,250,1.6
2026-05-11,P001,产线1,125,120,0.0
2026-05-11,P002,产线1,771,744,0.0
2026-05-11,P003,产线2,60,58,0.0
2026-05-11,P004,产线2,181,171,0.0
2026-05-11,P005,产线3,488,466,0.0
2026-05-11,P006,产线3,288,278,0.0
2026-05-12,P001,产线1,124,123,0.0
2026-05-12,P002,产线1,827,799,0.0
2026-05-12,P003,产线2,60,58,0.0
2026-05-12,P004,产线2,172,160,0.0
2026-05-12,P005,产线3,486,470,0.0
2026-05-12,P006,产线3,305,299,0.0
2026-05-13,P001,产线1,117,110,0.0
2026-05-13,P002,产线1,789,755,0.0
2026-05-13,P003,产线2,58,56,0.0
2026-05-13,P004,产线2,188,177,0.0
2026-05-13,P005,产线3,490,474,0.0
2026-05-13,P006,产线3,302,264,1.7
2026-05-14,P001,产线1,122,120,0.0
2026-05-14,P002,产线1,783,766,0.0
2026-05-14,P003,产线2,59,44,3.6
2026-05-14,P004,产线2,188,187,0.0
2026-05-14,P005,产线3,495,463,0.0
2026-05-14,P006,产线3,301,285,0.0
2026-05-15,P001,产线1,119,114,0.0
2026-05-15,P002,产线1,789,776,0.0
2026-05-15,P003,产线2,62,59,0.0
2026-05-15,P004,产线2,171,163,0.0
2026-05-15,P005,产线3,521,501,0.0
2026-05-15,P006,产线3,302,297,0.0
2026-05-16,P001,产线1,123,117,0.0
2026-05-16,P002,产线1,769,740,0.0
2026-05-16,P003,产线2,62,60,0.0
2026-05-16,P004,产线2,172,167,0.0
2026-05-16,P005,产线3,483,464,0.0
2026-05-16,P006,产线3,303,300,0.0
2026-05-17,P001,产线1,122,118,0.0
2026-05-17,P002,产线1,785,770,0.0
2026-05-17,P003,产线2,57,53,0.0
2026-05-17,P004,产线2,177,165,0.0
2026-05-17,P005,产线3,484,483,0.0
2026-05-17,P006,产线3,300,296,0.0
2026-05-18,P001,产线1,124,122,0.0
2026-05-18,P002,产线1,763,749,0.0
2026-05-18,P003,产线2,59,52,1.38
2026-05-18,P004,产线2,178,176,0.0
2026-05-18,P005,产线3,520,515,0.0
2026-05-18,P006,产线3,294,282,0.0
2026-05-19,P001,产线1,121,119,0.0
2026-05-19,P002,产线1,810,757,0.0
2026-05-19,P003,产线2,59,57,0.0
2026-05-19,P004,产线2,189,177,0.0
2026-05-19,P005,产线3,490,467,0.0
2026-05-19,P006,产线3,313,310,0.0
2026-05-20,P001,产线1,115,114,0.0
2026-05-20,P002,产线1,786,736,0.0
2026-05-20,P003,产线2,59,55,0.0
2026-05-20,P004,产线2,185,174,0.0
2026-05-20,P005,产线3,479,448,0.0
2026-05-20,P006,产线3,315,306,0.0
2026-05-21,P001,产线1,123,122,0.0
2026-05-21,P002,产线1,834,817,0.0
2026-05-21,P003,产线2,58,49,1.83
2026-05-21,P004,产线2,174,167,0.0
2026-05-21,P005,产线3,510,490,0.0
2026-05-21,P006,产线3,307,305,0.0
2026-05-22,P001,产线1,117,113,0.0
2026-05-22,P002,产线1,773,767,0.0
2026-05-22,P003,产线2,60,59,0.0
2026-05-22,P004,产线2,182,148,2.7
2026-05-22,P005,产线3,496,473,0.0
2026-05-22,P006,产线3,287,284,0.0
2026-05-23,P001,产线1,124,97,2.89
2026-05-23,P002,产线1,785,774,0.0
2026-05-23,P003,产线2,61,55,1.0
2026-05-23,P004,产线2,186,166,0.65
2026-05-23,P005,产线3,479,474,0.0
2026-05-23,P006,产线3,310,302,0.0
2026-05-24,P001,产线1,122,122,0.0
2026-05-24,P002,产线1,822,815,0.0
2026-05-24,P003,产线2,58,41,3.6
2026-05-24,P004,产线2,181,171,0.0
2026-05-24,P005,产线3,482,469,0.0
2026-05-24,P006,产线3,285,271,0.0
2026-05-25,P001,产线1,122,119,0.0
2026-05-25,P002,产线1,761,717,0.0
2026-05-25,P003,产线2,59,55,0.0
2026-05-25,P004,产线2,185,176,0.0
2026-05-25,P005,产线3,520,510,0.0
2026-05-25,P006,产线3,296,286,0.0
2026-05-26,P001,产线1,123,115,0.0
2026-05-26,P002,产线1,798,616,2.88
2026-05-26,P003,产线2,62,58,0.0
2026-05-26,P004,产线2,171,166,0.0
2026-05-26,P005,产线3,488,485,0.0
2026-05-26,P006,产线3,288,287,0.0
2026-05-27,P001,产线1,124,120,0.0
2026-05-27,P002,产线1,821,793,0.0
2026-05-27,P003,产线2,58,58,0.0
2026-05-27,P004,产线2,175,169,0.0
2026-05-27,P005,产线3,515,501,0.0
2026-05-27,P006,产线3,289,243,1.82
2026-05-28,P001,产线1,115,107,0.0
2026-05-28,P002,产线1,786,782,0.0
2026-05-28,P003,产线2,60,58,0.0
2026-05-28,P004,产线2,186,182,0.0
2026-05-28,P005,产线3,502,491,0.0
2026-05-28,P006,产线3,309,232,4.0
2026-05-29,P001,产线1,123,116,0.0
2026-05-29,P002,产线1,773,767,0.0
2026-05-29,P003,产线2,61,52,1.8
2026-05-29,P004,产线2,180,174,0.0
2026-05-29,P005,产线3,512,502,0.0
2026-05-29,P006,产线3,292,281,0.0
2026-05-30,P001,产线1,124,124,0.0
2026-05-30,P002,产线1,836,780,0.0
2026-05-30,P003,产线2,59,58,0.0
2026-05-30,P004,产线2,180,175,0.0
2026-05-30,P005,产线3,500,475,0.0
2026-05-30,P006,产线3,294,279,0.0
2026-05-31,P001,产线1,119,116,0.0
2026-05-31,P002,产线1,838,795,0.0
2026-05-31,P003,产线2,62,59,0.0
2026-05-31,P004,产线2,182,177,0.0
2026-05-31,P005,产线3,513,509,0.0
2026-05-31,P006,产线3,298,242,2.0
2026-06-01,P001,产线1,125,116,0.0
2026-06-01,P002,产线1,764,749,0.0
2026-06-01,P003,产线2,58,55,0.0
2026-06-01,P004,产线2,178,168,0.0
2026-06-01,P005,产线3,487,458,0.0
2026-06-01,P006,产线3,293,277,0.0
2026-06-02,P001,产线1,122,103,1.92
2026-06-02,P002,产线1,813,775,0.0
2026-06-02,P003,产线2,60,57,0.0
2026-06-02,P004,产线2,188,187,0.0
2026-06-02,P005,产线3,496,476,0.0
2026-06-02,P006,产线3,303,291,0.0
2026-06-03,P001,产线1,115,112,0.0
2026-06-03,P002,产线1,783,740,0.0
2026-06-03,P003,产线2,58,57,0.0
2026-06-03,P004,产线2,181,181,0.0
2026-06-03,P005,产线3,523,517,0.0
2026-06-03,P006,产线3,299,286,0.0
2026-06-04,P001,产线1,115,114,0.0
2026-06-04,P002,产线1,798,750,0.0
2026-06-04,P003,产线2,62,59,0.0
2026-06-04,P004,产线2,187,185,0.0
2026-06-04,P005,产线3,507,498,0.0
2026-06-04,P006,产线3,285,284,0.0
2026-06-05,P001,产线1,116,108,0.0
2026-06-05,P002,产线1,778,768,0.0
2026-06-05,P003,产线2,61,61,0.0
2026-06-05,P004,产线2,173,162,0.0
2026-06-05,P005,产线3,476,449,0.0
2026-06-05,P006,产线3,299,286,0.69
2026-06-06,P001,产线1,125,120,0.0
2026-06-06,P002,产线1,774,754,0.0
2026-06-06,P003,产线2,63,60,0.0
2026-06-06,P004,产线2,176,174,0.0
2026-06-06,P005,产线3,481,457,0.0
2026-06-06,P006,产线3,289,273,0.0
2026-06-07,P001,产线1,124,117,0.0
2026-06-07,P002,产线1,818,771,0.0
2026-06-07,P003,产线2,61,58,0.0
2026-06-07,P004,产线2,171,151,1.32
2026-06-07,P005,产线3,510,487,0.0
2026-06-07,P006,产线3,293,282,0.0
2026-06-08,P001,产线1,122,116,0.0
2026-06-08,P002,产线1,785,773,0.0
2026-06-08,P003,产线2,61,58,0.0
2026-06-08,P004,产线2,171,169,0.0
2026-06-08,P005,产线3,507,505,0.0
2026-06-08,P006,产线3,295,289,0.0
2026-06-09,P001,产线1,125,121,0.0
2026-06-09,P002,产线1,776,748,0.0
2026-06-09,P003,产线2,58,54,0.0
2026-06-09,P004,产线2,183,182,0.0
2026-06-09,P005,产线3,502,488,0.0
2026-06-09,P006,产线3,293,282,0.0
2026-06-10,P001,产线1,123,120,0.0
2026-06-10,P002,产线1,771,727,0.0
2026-06-10,P003,产线2,59,58,0.0
2026-06-10,P004,产线2,179,167,0.0
2026-06-10,P005,产线3,503,478,0.0
2026-06-10,P006,产线3,286,282,0.0
2026-06-11,P001,产线1,120,114,0.0
2026-06-11,P002,产线1,780,765,0.0
2026-06-11,P003,产线2,62,62,0.0
2026-06-11,P004,产线2,172,160,0.0
2026-06-11,P005,产线3,478,471,0.0
2026-06-11,P006,产线3,292,291,0.0
2026-06-12,P001,产线1,115,111,0.0
2026-06-12,P002,产线1,819,795,0.0
2026-06-12,P003,产线2,58,55,0.0
2026-06-12,P004,产线2,179,173,0.0
2026-06-12,P005,产线3,508,474,0.0
2026-06-12,P006,产线3,301,281,0.0
2026-06-13,P001,产线1,121,117,0.0
2026-06-13,P002,产线1,829,800,0.0
2026-06-13,P003,产线2,59,58,0.0
2026-06-13,P004,产线2,186,181,0.0
2026-06-13,P005,产线3,513,493,0.0
2026-06-13,P006,产线3,292,283,0.0
2026-06-14,P001,产线1,116,114,0.0
2026-06-14,P002,产线1,827,808,0.0
2026-06-14,P003,产线2,60,57,0.0
2026-06-14,P004,产线2,178,168,0.0
2026-06-14,P005,产线3,481,453,0.0
2026-06-14,P006,产线3,314,300,0.0
2026-06-15,P001,产线1,118,113,0.0
2026-06-15,P002,产线1,831,782,0.0
2026-06-15,P003,产线2,62,59,0.0
2026-06-15,P004,产线2,189,179,0.0
2026-06-15,P005,产线3,478,475,0.0
2026-06-15,P006,产线3,301,298,0.0
2026-06-16,P001,产线1,124,123,0.0
2026-06-16,P002,产线1,786,610,2.89
2026-06-16,P003,产线2,60,59,0.0
2026-06-16,P004,产线2,175,165,0.0
2026-06-16,P005,产线3,488,477,0.0
2026-06-16,P006,产线3,288,272,0.0
2026-06-17,P001,产线1,122,120,0.0
2026-06-17,P002,产线1,815,809,0.0
2026-06-17,P003,产线2,59,58,0.0
2026-06-17,P004,产线2,184,177,0.0
2026-06-17,P005,产线3,516,485,0.0
2026-06-17,P006,产线3,295,284,0.0
2026-06-18,P001,产线1,119,86,3.99
2026-06-18,P002,产线1,798,749,0.0
2026-06-18,P003,产线2,61,61,0.0
2026-06-18,P004,产线2,181,176,0.0
2026-06-18,P005,产线3,522,506,0.0
2026-06-18,P006,产线3,313,295,0.0
2026-06-19,P001,产线1,114,110,0.0
2026-06-19,P002,产线1,825,769,0.0
2026-06-19,P003,产线2,59,57,0.0
2026-06-19,P004,产线2,184,174,0.0
2026-06-19,P005,产线3,487,455,0.0
2026-06-19,P006,产线3,286,280,0.0
2026-06-20,P001,产线1,123,115,0.0
2026-06-20,P002,产线1,838,807,0.0
2026-06-20,P003,产线2,61,49,3.07
2026-06-20,P004,产线2,178,171,0.0
2026-06-20,P005,产线3,489,479,0.0
2026-06-20,P006,产线3,301,299,0.0
2026-06-21,P001,产线1,124,120,0.0
2026-06-21,P002,产线1,824,805,0.0
2026-06-21,P003,产线2,59,57,0.0
2026-06-21,P004,产线2,178,167,0.0
2026-06-21,P005,产线3,486,474,0.0
2026-06-21,P006,产线3,313,291,0.0
2026-06-22,P001,产线1,121,120,0.0
2026-06-22,P002,产线1,777,762,0.0
2026-06-22,P003,产线2,58,57,0.0
2026-06-22,P004,产线2,181,174,0.0
2026-06-22,P005,产线3,498,467,0.0
2026-06-22,P006,产线3,303,223,3.67
2026-06-23,P001,产线1,116,108,0.0
2026-06-23,P002,产线1,839,835,0.0
2026-06-23,P003,产线2,59,58,0.0
2026-06-23,P004,产线2,178,173,0.0
2026-06-23,P005,产线3,480,476,0.0
2026-06-23,P006,产线3,292,275,0.0
2026-06-24,P001,产线1,124,119,0.0
2026-06-24,P002,产线1,828,635,3.13
2026-06-24,P003,产线2,59,59,0.0
2026-06-24,P004,产线2,186,186,0.0
2026-06-24,P005,产线3,495,466,0.0
2026-06-24,P006,产线3,309,288,0.0
2026-06-25,P001,产线1,123,123,0.0
2026-06-25,P002,产线1,823,797,0.0
2026-06-25,P003,产线2,61,57,0.0
2026-06-25,P004,产线2,172,168,0.0
2026-06-25,P005,产线3,503,482,0.0
2026-06-25,P006,产线3,290,281,0.0
2026-06-26,P001,产线1,118,116,0.0
2026-06-26,P002,产线1,812,757,0.0
2026-06-26,P003,产线2,58,56,0.0
2026-06-26,P004,产线2,186,151,2.92
2026-06-26,P005,产线3,490,478,0.0
2026-06-26,P006,产线3,298,283,0.0
2026-06-27,P001,产线1,122,117,0.0
2026-06-27,P002,产线1,811,800,0.0
2026-06-27,P003,产线2,63,60,0.0
2026-06-27,P004,产线2,174,169,0.0
2026-06-27,P005,产线3,499,498,0.0
2026-06-27,P006,产线3,305,292,0.0
2026-06-28,P001,产线1,125,119,0.0
2026-06-28,P002,产线1,776,764,0.0
2026-06-28,P003,产线2,60,58,0.0
2026-06-28,P004,产线2,179,162,0.79
2026-06-28,P005,产线3,504,489,0.0
2026-06-28,P006,产线3,313,275,1.88
2026-06-29,P001,产线1,117,115,0.0
2026-06-29,P002,产线1,792,778,0.0
2026-06-29,P003,产线2,58,56,0.0
2026-06-29,P004,产线2,187,180,0.0
2026-06-29,P005,产线3,487,358,3.41
2026-06-29,P006,产线3,285,277,0.0
2026-06-30,P001,产线1,119,99,1.52
2026-06-30,P002,产线1,816,572,3.91
2026-06-30,P003,产线2,60,57,0.0
2026-06-30,P004,产线2,184,175,0.0
2026-06-30,P005,产线3,492,472,0.0
2026-06-30,P006,产线3,305,240,3.14
2026-07-01,P001,产线1,121,114,0.0
2026-07-01,P002,产线1,804,762,0.0
2026-07-01,P003,产线2,57,54,0.0
2026-07-01,P004,产线2,172,162,0.0
2026-07-01,P005,产线3,503,485,0.0
2026-07-01,P006,产线3,299,284,0.0
2026-07-02,P001,产线1,115,108,0.0
2026-07-02,P002,产线1,813,778,0.0
2026-07-02,P003,产线2,58,43,2.84
2026-07-02,P004,产线2,184,176,0.0
2026-07-02,P005,产线3,515,490,0.0
2026-07-02,P006,产线3,299,298,0.0
2026-07-03,P001,产线1,119,118,0.0
2026-07-03,P002,产线1,824,767,0.0
2026-07-03,P003,产线2,61,57,0.0
2026-07-03,P004,产线2,180,168,0.77
2026-07-03,P005,产线3,476,445,0.0
2026-07-03,P006,产线3,299,290,0.0
2026-07-04,P001,产线1,122,115,0.0
2026-07-04,P002,产线1,802,798,0.0
2026-07-04,P003,产线2,59,56,0.0
2026-07-04,P004,产线2,172,167,0.0
2026-07-04,P005,产线3,479,475,0.0
2026-07-04,P006,产线3,290,286,0.0
2026-07-05,P001,产线1,115,97,1.92
2026-07-05,P002,产线1,820,796,0.0
2026-07-05,P003,产线2,59,57,0.0
2026-07-05,P004,产线2,180,167,0.56
2026-07-05,P005,产线3,499,494,0.0
2026-07-05,P006,产线3,308,293,0.0
2026-07-06,P001,产线1,124,117,0.0
2026-07-06,P002,产线1,836,786,0.0
2026-07-06,P003,产线2,58,46,2.03
2026-07-06,P004,产线2,174,168,0.0
2026-07-06,P005,产线3,502,450,1.15
2026-07-06,P006,产线3,296,280,0.0
2026-07-07,P001,产线1,116,112,0.0
2026-07-07,P002,产线1,786,739,0.0
2026-07-07,P003,产线2,60,57,0.0
2026-07-07,P004,产线2,174,173,0.0
2026-07-07,P005,产线3,503,474,0.0
2026-07-07,P006,产线3,303,282,0.0
2026-07-08,P001,产线1,122,114,0.0
2026-07-08,P002,产线1,772,766,0.0
2026-07-08,P003,产线2,58,55,0.0
2026-07-08,P004,产线2,177,168,0.0
2026-07-08,P005,产线3,505,493,0.0
2026-07-08,P006,产线3,294,281,0.0
2026-07-09,P001,产线1,114,110,0.0
2026-07-09,P002,产线1,822,811,0.0
2026-07-09,P003,产线2,61,59,0.0
2026-07-09,P004,产线2,183,177,0.0
2026-07-09,P005,产线3,511,500,0.0
2026-07-09,P006,产线3,309,247,2.87
2026-07-10,P001,产线1,123,117,0.0
2026-07-10,P002,产线1,792,740,0.0
2026-07-10,P003,产线2,58,56,0.0
2026-07-10,P004,产线2,173,169,0.0
2026-07-10,P005,产线3,519,508,0.0
2026-07-10,P006,产线3,304,299,0.0
2026-07-11,P001,产线1,118,113,0.0
2026-07-11,P002,产线1,797,791,0.0
2026-07-11,P003,产线2,58,44,2.68
2026-07-11,P004,产线2,179,168,0.0
2026-07-11,P005,产线3,483,461,0.0
2026-07-11,P006,产线3,298,286,0.0
2026-07-12,P001,产线1,118,117,0.0
2026-07-12,P002,产线1,778,775,0.0
2026-07-12,P003,产线2,57,57,0.0
2026-07-12,P004,产线2,177,173,0.0
2026-07-12,P005,产线3,499,432,1.45
2026-07-12,P006,产线3,307,294,0.0
2026-07-13,P001,产线1,122,115,0.0
2026-07-13,P002,产线1,801,778,0.0
2026-07-13,P003,产线2,59,48,1.68
2026-07-13,P004,产线2,173,163,0.0
2026-07-13,P005,产线3,491,466,0.0
2026-07-13,P006,产线3,310,288,0.74
2026-07-14,P001,产线1,118,110,0.0
2026-07-14,P002,产线1,798,755,0.0
2026-07-14,P003,产线2,61,58,0.0
2026-07-14,P004,产线2,180,174,0.0
2026-07-14,P005,产线3,519,407,3.01
2026-07-14,P006,产线3,298,278,0.0
2026-07-15,P001,产线1,122,115,0.0
