check_date,product_id,line,checked_count,defect_count
2026-05-17,P004,产线2,29,1
2026-05-17,P005,产线3,81,6
2026-05-17,P006,产线3,274,25
2026-05-18,P001,产线1,30,0
2026-05-18,P002,产线1,38,1
2026-05-18,P003,产线2,39,2
2026-05-18,P004,产线2,30,3
2026-05-18,P005,产线3,83,3
2026-05-18,P006,产线3,296,31
2026-05-19,P001,产线1,30,1
2026-05-19,P002,产线1,36,0
2026-05-19,P003,产线2,40,1
2026-05-19,P004,产线2,31,0
2026-05-19,P005,产线3,79,5
2026-05-19,P006,产线3,274,25
2026-05-20,P001,产线1,30,1
2026-05-20,P002,产线1,37,0
2026-05-20,P003,产线2,41,1
2026-05-20,P004,产线2,25,0
2026-05-20,P005,产线3,77,1
2026-05-20,P006,产线3,278,20
2026-05-21,P001,产线1,31,0
2026-05-21,P002,产线1,33,0
2026-05-21,P003,产线2,41,1
2026-05-21,P004,产线2,28,2
2026-05-21,P005,产线3,77,5
2026-05-21,P006,产线3,328,48
2026-05-22,P001,产线1,29,1
2026-05-22,P002,产线1,37,2
2026-05-22,P003,产线2,42,4
2026-05-22,P004,产线2,30,2
2026-05-22,P005,产线3,87,1
2026-05-22,P006,产线3,275,32
2026-05-23,P001,产线1,30,0
2026-05-23,P002,产线1,36,2
2026-05-23,P003,产线2,38,2
2026-05-23,P004,产线2,27,2
2026-05-23,P005,产线3,87,0
2026-05-23,P006,产线3,322,28
2026-05-24,P001,产线1,27,1
2026-05-24,P002,产线1,32,0
2026-05-24,P003,产线2,39,1
2026-05-24,P004,产线2,30,1
2026-05-24,P005,产线3,78,5
2026-05-24,P006,产线3,292,33
2026-05-25,P001,产线1,27,1
2026-05-25,P002,产线1,33,0
2026-05-25,P003,产线2,41,3
2026-05-25,P004,产线2,27,0
2026-05-25,P005,产线3,80,0
2026-05-25,P006,产线3,300,39
2026-05-26,P001,产线1,28,1
2026-05-26,P002,产线1,33,0
2026-05-26,P003,产线2,43,1
2026-05-26,P004,产线2,27,2
2026-05-26,P005,产线3,74,2
2026-05-26,P006,产线3,275,37
2026-05-27,P001,产线1,28,0
2026-05-27,P002,产线1,36,2
2026-05-27,P003,产线2,42,0
2026-05-27,P004,产线2,30,0
2026-05-27,P005,产线3,75,1
2026-05-27,P006,产线3,299,31
2026-05-28,P001,产线1,29,2
2026-05-28,P002,产线1,38,1
2026-05-28,P003,产线2,39,0
2026-05-28,P004,产线2,28,1
2026-05-28,P005,产线3,83,1
2026-05-28,P006,产线3,318,34
2026-05-29,P001,产线1,30,2
2026-05-29,P002,产线1,35,2
2026-05-29,P003,产线2,43,0
2026-05-29,P004,产线2,26,0
2026-05-29,P005,产线3,72,2
2026-05-29,P006,产线3,300,25
2026-05-30,P001,产线1,27,0
2026-05-30,P002,产线1,38,0
2026-05-30,P003,产线2,43,2
2026-05-30,P004,产线2,30,1
2026-05-30,P005,产线3,80,0
2026-05-30,P006,产线3,320,44
2026-05-31,P001,产线1,28,1
2026-05-31,P002,产线1,33,1
2026-05-31,P003,产线2,39,0
2026-05-31,P004,产线2,28,1
2026-05-31,P005,产线3,85,3
2026-05-31,P006,产线3,273,26
2026-06-01,P001,产线1,31,0
2026-06-01,P002,产线1,34,3
2026-06-01,P003,产线2,37,2
2026-06-01,P004,产线2,28,1
2026-06-01,P005,产线3,74,2
2026-06-01,P006,产线3,305,5
2026-06-02,P001,产线1,30,1
2026-06-02,P002,产线1,33,0
2026-06-02,P003,产线2,40,3
2026-06-02,P004,产线2,28,1
2026-06-02,P005,产线3,79,4
2026-06-02,P006,产线3,283,7
2026-06-03,P001,产线1,30,0
2026-06-03,P002,产线1,33,0
2026-06-03,P003,产线2,40,2
2026-06-03,P004,产线2,27,3
2026-06-03,P005,产线3,79,3
2026-06-03,P006,产线3,285,10
2026-06-04,P001,产线1,32,0
2026-06-04,P002,产线1,37,0
2026-06-04,P003,产线2,39,2
2026-06-04,P004,产线2,26,0
2026-06-04,P005,产线3,84,1
2026-06-04,P006,产线3,275,7
2026-06-05,P001,产线1,29,1
2026-06-05,P002,产线1,36,0
2026-06-05,P003,产线2,43,1
2026-06-05,P004,产线2,26,1
2026-06-05,P005,产线3,74,4
2026-06-05,P006,产线3,288,10
2026-06-06,P001,产线1,32,0
2026-06-06,P002,产线1,32,0
2026-06-06,P003,产线2,41,0
2026-06-06,P004,产线2,26,1
2026-06-06,P005,产线3,88,3
2026-06-06,P006,产线3,289,10
2026-06-07,P001,产线1,30,0
2026-06-07,P002,产线1,32,1
2026-06-07,P003,产线2,41,0
2026-06-07,P004,产线2,26,0
2026-06-07,P005,产线3,78,1
2026-06-07,P006,产线3,300,13
2026-06-08,P001,产线1,31,0
2026-06-08,P002,产线1,32,1
2026-06-08,P003,产线2,39,1
2026-06-08,P004,产线2,27,0
2026-06-08,P005,产线3,75,1
2026-06-08,P006,产线3,328,5
2026-06-09,P001,产线1,30,1
2026-06-09,P002,产线1,37,0
2026-06-09,P003,产线2,41,0
2026-06-09,P004,产线2,26,0
2026-06-09,P005,产线3,79,1
2026-06-09,P006,产线3,273,6
2026-06-10,P001,产线1,30,0
2026-06-10,P002,产线1,35,2
2026-06-10,P003,产线2,36,1
2026-06-10,P004,产线2,28,0
2026-06-10,P005,产线3,88,2
2026-06-10,P006,产线3,284,6
2026-06-11,P001,产线1,33,1
2026-06-11,P002,产线1,34,0
2026-06-11,P003,产线2,38,1
2026-06-11,P004,产线2,30,0
2026-06-11,P005,产线3,86,2
2026-06-11,P006,产线3,307,5
2026-06-12,P001,产线1,31,1
2026-06-12,P002,产线1,35,0
2026-06-12,P003,产线2,38,2
2026-06-12,P004,产线2,28,1
2026-06-12,P005,产线3,75,0
2026-06-12,P006,产线3,324,9
2026-06-13,P001,产线1,31,0
2026-06-13,P002,产线1,32,0
2026-06-13,P003,产线2,40,1
2026-06-13,P004,产线2,30,0
2026-06-13,P005,产线3,73,2
2026-06-13,P006,产线3,306,6
2026-06-14,P001,产线1,30,2
2026-06-14,P002,产线1,34,0
2026-06-14,P003,产线2,40,2
2026-06-14,P004,产线2,30,3
2026-06-14,P005,产线3,86,3
2026-06-14,P006,产线3,308,9
2026-06-15,P001,产线1,27,0
2026-06-15,P002,产线1,33,2
2026-06-15,P003,产线2,44,0
2026-06-15,P004,产线2,30,1
2026-06-15,P005,产线3,82,2
2026-06-15,P006,产线3,298,8
2026-06-16,P001,产线1,29,0
2026-06-16,P002,产线1,38,0
2026-06-16,P003,产线2,41,2
2026-06-16,P004,产线2,29,1
2026-06-16,P005,产线3,81,0
2026-06-16,P006,产线3,320,10
2026-06-17,P001,产线1,30,1
2026-06-17,P002,产线1,32,0
2026-06-17,P003,产线2,39,1
2026-06-17,P004,产线2,29,0
2026-06-17,P005,产线3,84,1
2026-06-17,P006,产线3,282,5
2026-06-18,P001,产线1,28,0
2026-06-18,P002,产线1,34,2
2026-06-18,P003,产线2,41,1
2026-06-18,P004,产线2,30,0
2026-06-18,P005,产线3,75,1
2026-06-18,P006,产线3,271,8
2026-06-19,P001,产线1,32,2
2026-06-19,P002,产线1,34,1
2026-06-19,P003,产线2,44,0
2026-06-19,P004,产线2,29,2
2026-06-19,P005,产线3,74,3
2026-06-19,P006,产线3,298,8
2026-06-20,P001,产线1,31,0
2026-06-20,P002,产线1,34,1
2026-06-20,P003,产线2,42,0
2026-06-20,P004,产线2,28,0
2026-06-20,P005,产线3,85,3
2026-06-20,P006,产线3,301,7
2026-06-21,P001,产线1,28,0
2026-06-21,P002,产线1,33,3
2026-06-21,P003,产线2,41,1
2026-06-21,P004,产线2,30,1
2026-06-21,P005,产线3,82,1
2026-06-21,P006,产线3,309,10
2026-06-22,P001,产线1,30,0
2026-06-22,P002,产线1,34,0
2026-06-22,P003,产线2,38,2
2026-06-22,P004,产线2,30,1
2026-06-22,P005,产线3,78,2
2026-06-22,P006,产线3,277,7
2026-06-23,P001,产线1,30,1
2026-06-23,P002,产线1,33,0
2026-06-23,P003,产线2,41,1
2026-06-23,P004,产线2,28,2
2026-06-23,P005,产线3,80,1
2026-06-23,P006,产线3,328,6
2026-06-24,P001,产线1,29,0
2026-06-24,P002,产线1,33,3
2026-06-24,P003,产线2,43,0
2026-06-24,P004,产线2,29,1
2026-06-24,P005,产线3,81,3
2026-06-24,P006,产线3,275,5
2026-06-25,P001,产线1,29,1
2026-06-25,P002,产线1,36,0
2026-06-25,P003,产线2,43,0
2026-06-25,P004,产线2,28,1
2026-06-25,P005,产线3,75,1
2026-06-25,P006,产线3,304,12
2026-06-26,P001,产线1,32,1
2026-06-26,P002,产线1,37,0
2026-06-26,P003,产线2,39,0
2026-06-26,P004,产线2,29,0
2026-06-26,P005,产线3,86,0
2026-06-26,P006,产线3,280,5
2026-06-27,P001,产线1,33,0
2026-06-27,P002,产线1,33,0
2026-06-27,P003,产线2,37,0
2026-06-27,P004,产线2,28,1
2026-06-27,P005,产线3,88,4
2026-06-27,P006,产线3,290,6
2026-06-28,P001,产线1,32,0
2026-06-28,P002,产线1,32,1
2026-06-28,P003,产线2,42,1
2026-06-28,P004,产线2,26,0
2026-06-28,P005,产线3,78,2
2026-06-28,P006,产线3,309,6
2026-06-29,P001,产线1,29,1
2026-06-29,P002,产线1,33,1
2026-06-29,P003,产线2,43,0
2026-06-29,P004,产线2,26,1
2026-06-29,P005,产线3,84,3
2026-06-29,P006,产线3,315,9
2026-06-30,P001,产线1,28,3
2026-06-30,P002,产线1,36,1
2026-06-30,P003,产线2,36,0
2026-06-30,P004,产线2,27,0
2026-06-30,P005,产线3,76,3
2026-06-30,P006,产线3,301,6
2026-07-01,P001,产线1,29,1
2026-07-01,P002,产线1,37,1
2026-07-01,P003,产线2,36,3
2026-07-01,P004,产线2,27,0
2026-07-01,P005,产线3,75,1
2026-07-01,P006,产线3,292,8
2026-07-02,P001,产线1,27,0
2026-07-02,P002,产线1,35,2
2026-07-02,P003,产线2,42,1
2026-07-02,P004,产线2,30,1
2026-07-02,P005,产线3,87,4
2026-07-02,P006,产线3,326,7
2026-07-03,P001,产线1,33,0
2026-07-03,P002,产线1,38,1
2026-07-03,P003,产线2,42,0
2026-07-03,P004,产线2,31,0
2026-07-03,P005,产线3,75,1
2026-07-03,P006,产线3,293,4
2026-07-04,P001,产线1,33,0
2026-07-04,P002,产线1,34,1
2026-07-04,P003,产线2,41,0
2026-07-04,P004,产线2,30,1
2026-07-04,P005,产线3,72,4
2026-07-04,P006,产线3,320,6
2026-07-05,P001,产线1,32,0
2026-07-05,P002,产线1,36,0
2026-07-05,P003,产线2,36,1
2026-07-05,P004,产线2,27,1
2026-07-05,P005,产线3,83,3
2026-07-05,P006,产线3,291,9
2026-07-06,P001,产线1,29,0
2026-07-06,P002,产线1,35,0
2026-07-06,P003,产线2,42,1
2026-07-06,P004,产线2,27,0
2026-07-06,P005,产线3,82,1
2026-07-06,P006,产线3,280,7
2026-07-07,P001,产线1,28,0
2026-07-07,P002,产线1,34,0
2026-07-07,P003,产线2,36,1
2026-07-07,P004,产线2,31,4
2026-07-07,P005,产线3,76,1
2026-07-07,P006,产线3,274,6
2026-07-08,P001,产线1,30,0
2026-07-08,P002,产线1,38,0
2026-07-08,P003,产线2,41,4
2026-07-08,P004,产线2,28,0
2026-07-08,P005,产线3,87,1
2026-07-08,P006,产线3,283,7
2026-07-09,P001,产线1,30,1
2026-07-09,P002,产线1,33,1
2026-07-09,P003,产线2,43,2
2026-07-09,P004,产线2,29,0
2026-07-09,P005,产线3,85,3
2026-07-09,P006,产线3,287,9
2026-07-10,P001,产线1,32,0
2026-07-10,P002,产线1,36,0
2026-07-10,P003,产线2,44,0
2026-07-10,P004,产线2,26,2
2026-07-10,P005,产线3,73,1
2026-07-10,P006,产线3,294,7
2026-07-11,P001,产线1,30,0
2026-07-11,P002,产线1,34,0
2026-07-11,P003,产线2,37,0
2026-07-11,P004,产线2,26,0
2026-07-11,P005,产线3,78,0
2026-07-11,P006,产线3,285,6
2026-07-12,P001,产线1,32,0
2026-07-12,P002,产线1,38,1
2026-07-12,P003,产线2,43,1
2026-07-12,P004,产线2,29,0
2026-07-12,P005,产线3,75,4
2026-07-12,P006,产线3,275,7
2026-07-13,P001,产线1,29,1
2026-07-13,P002,产线1,33,0
2026-07-13,P003,产线2,40,0
2026-07-13,P004,产线2,31,1
2026-07-13,P005,产线3,84,3
2026-07-13,P006,产线3,309,7
2026-07-14,P001,产线1,28,0
2026-07-14,P002,产线1,36,1
2026-07-14,P003,产线2,38,0
2026-07-14,P004,产线2,28,0
2026-07-14,P005,产线3,83,3
2026-07-14,P006,产线3,308,7
2026-07-15,P001,产线1,30,1
2026-07-15,P002,产线1,36,1
2026-07-15,P003,产线2,43,1
2026-07-15,P004,产线2,29,0
2026-07-15,P005,产线3,79,0
2026-07-15,P006,产线3,309,7
2026-07-16,P001,产线1,28,1
2026-07-16,P002,产线1,37,3
2026-07-16,P003,产线2,42,2
2026-07-16,P004,产线2,27,2
2026-07-16,P005,产线3,84,8
2026-07-16,P006,产线3,297,5
2026-07-17,P001,产线1,31,1
2026-07-17,P002,产线1,36,1
2026-07-17,P003,产线2,43,0
2026-07-17,P004,产线2,29,1
2026-07-17,P005,产线3,87,1
2026-07-17,P006,产线3,297,11
2026-07-18,P001,产线1,32,3
2026-07-18,P002,产线1,38,2
2026-07-18,P003,产线2,38,2
2026-07-18,P004,产线2,26,0
2026-07-18,P005,产线3,80,2
2026-07-18,P006,产线3,304,7
2026-07-19,P001,产线1,33,0
2026-07-19,P002,产线1,36,0
2026-07-19,P003,产线2,42,0
2026-07-19,P004,产线2,30,1
2026-07-19,P005,产线3,77,1
2026-07-19,P006,产线3,293,2
2026-07-20,P001,产线1,30,1
2026-07-20,P002,产线1,36,1
2026-07-20,P003,产线2,41,0
2026-07-20,P004,产线2,25,0
2026-07-20,P005,产线3,76,7
2026-07-20,P006,产线3,328,10
2026-07-21,P001,产线1,29,1
2026-07-21,P002,产线1,32,1
2026-07-21,P003,产线2,43,2
2026-07-21,P004,产线2,27,0
2026-07-21,P005,产线3,83,1
2026-07-21,P006,产线3,323,6
2026-07-22,P001,产线1,32,0
2026-07-22,P002,产线1,37,0
2026-07-22,P003,产线2,44,3
2026-07-22,P004,产线2,30,1
2026-07-22,P005,产线3,88,1
2026-07-22,P006,产线3,291,4
2026-07-23,P001,产线1,28,2
2026-07-23,P002,产线1,33,0
2026-07-23,P003,产线2,43,2
2026-07-23,P004,产线2,29,0
2026-07-23,P005,产线3,78,3
2026-07-23,P006,产线3,324,7
2026-07-24,P001,产线1,29,1
2026-07-24,P002,产线1,35,0
2026-07-24,P003,产线2,41,1
2026-07-24,P004,产线2,28,0
2026-07-24,P005,产线3,87,1
2026-07-24,P006,产线3,320,5
2026-07-25,P001,产线1,31,1
2026-07-25,P002,产线1,34,3
2026-07-25,P003,产线2,42,3
2026-07-25,P004,产线2,30,2
2026-07-25,P005,产线3,74,0
2026-07-25,P006,产线3,289,8
2026-07-26,P001,产线1,30,0
2026-07-26,P002,产线1,37,0
2026-07-26,P003,产线2,36,0
2026-07-26,P004,产线2,27,2
2026-07-26,P005,产线3,82,5
2026-07-26,P006,产线3,271,7
2026-07-27,P001,产线1,27,0
2026-07-27,P002,产线1,37,0
2026-07-27,P003,产线2,36,2
2026-07-27,P004,产线2,27,1
2026-07-27,P005,产线3,87,2
2026-07-27,P006,产线3,327,9
2026-07-28,P001,产线1,32,1
2026-07-28,P002,产线1,34,0
2026-07-28,P003,产线2,40,2
2026-07-28,P004,产线2,26,0
2026-07-28,P005,产线3,82,2
2026-07-28,P006,产线3,270,6
2026-07-29,P001,产线1,29,1
2026-07-29,P002,产线1,35,0
2026-07-29,P003,产线2,38,2
2026-07-29,P004,产线2,30,0
2026-07-29,P005,产线3,85,2
2026-07-29,P006,产线3,314,9
2026-07-30,P001,产线1,29,1
2026-07-30,P002,产线1,33,1
2026-07-30,P003,产线2,36,0
2026-07-30,P004,产线2,29,2
2026-07-30,P005,产线3,75,1
2026-07-30,P006,产线3,292,7
2026-07-31,P001,产线1,28,1
2026-07-31,P002,产线1,32,1
2026-07-31,P003,产线2,41,1
2026-07-31,P004,产线2,30,0
2026-07-31,P005,产线3,84,1
2026-07-31,P006,产线3,322,6
2026-08-01,P001,产线1,29,2
2026-08-01,P002,产线1,38,2
2026-08-01,P003,产线2,41,0
2026-08-01,P004,产线2,30,1
2026-08-01,P005,产线3,74,2
2026-08-01,P006,产线3,272,11
2026-08-02,P001,产线1,28,0
2026-08-02,P002,产线1,32,0
2026-08-02,P003,产线2,39,1
2026-08-02,P004,产线2,30,0
2026-08-02,P005,产线3,86,6
2026-08-02,P006,产线3,304,10
2026-08-03,P001,产线1,30,1
2026-08-03,P002,产线1,37,0
2026-08-03,P003,产线2,39,3
2026-08-03,P004,产线2,29,2
2026-08-03,P005,产线3,73,0
2026-08-03,P006,产线3,323,9
2026-08-04,P001,产线1,30,3
2026-08-04,P002,产线1,38,0
2026-08-04,P003,产线2,37,1
2026-08-04,P004,产线2,25,1
2026-08-04,P005,产线3,87,3
2026-08-04,P006,产线3,285,7
2026-08-05,P001,产线1,28,1
2026-08-05,P002,产线1,34,2
2026-08-05,P003,产线2,41,2
2026-08-05,P004,产线2,26,1
2026-08-05,P005,产线3,82,1
2026-08-05,P006,产线3,290,9
2026-08-06,P001,产线1,32,0
2026-08-06,P002,产线1,35,0
2026-08-06,P003,产线2,41,1
2026-08-06,P004,产线2,29,1
2026-08-06,P005,产线3,72,2
2026-08-06,P006,产线3,274,7
2026-08-07,P001,产线1,32,1
2026-08-07,P002,产线1,32,1
2026-08-07,P003,产线2,40,2
2026-08-07,P004,产线2,26,1
2026-08-07,P005,产线3,76,1
2026-08-07,P006,产线3,296,8
2026-08-08,P001,产线1,28,2
2026-08-08,P002,产线1,36,1
2026-08-08,P003,产线2,37,1
2026-08-08,P004,产线2,29,1
2026-08-08,P005,产线3,75,6
2026-08-08,P006,产线3,322,14
2026-08-09,P001,产线1,29,0
2026-08-09,P002,产线1,38,0
2026-08-09,P003,产线2,39,0
2026-08-09,P004,产线2,27,0
2026-08-09,P005,产线3,75,4
2026-08-09,P006,产线3,300,12
2026-08-10,P001,产线1,31,1
2026-08-10,P002,产线1,38,2
2026-08-10,P003,产线2,44,0
2026-08-10,P004,产线2,26,0
2026-08-10,P005,产线3,81,2
2026-08-10,P006,产线3,281,5
2026-08-11,P001,产线1,28,0
2026-08-11,P002,产线1,33,2
2026-08-11,P003,产线2,38,2
2026-08-11,P004,产线2,29,2
2026-08-11,P005,产线3,83,4
2026-08-11,P006,产线3,307,2
2026-08-12,P001,产线1,32,0
2026-08-12,P002,产线1,36,0
2026-08-12,P003,产线2,36,0
2026-08-12,P004,产线2,27,0
2026-08-12,P005,产线3,87,3
2026-08-12,P006,产线3,274,9
2026-08-13,P001,产线1,27,0
2026-08-13,P002,产线1,38,1
2026-08-13,P003,产线2,44,0
2026-08-13,P004,产线2,26,3
2026-08-13,P005,产线3,77,1
2026-08-13,P006,产线3,298,9
2026-08-14,P001,产线1,29,1
2026-08-14,P002,产线1,36,0
2026-08-14,P003,产线2,43,0
2026-08-14,P004,产线2,27,0
2026-08-14,P005,产线3,79,2
2026-08-14,P006,产线3,324,15
2026-08-15,P001,产线1,33,3
2026-08-15,P002,产线1,35,2
2026-08-15,P003,产线2,40,0
2026-08-15,P004,产线2,27,0
2026-08-15,P005,产线3,76,3
2026-08-15,P006,产线3,313,4
2026-08-16,P001,产线1,27,0
2026-08-16,P002,产线1,36,1
2026-08-16,P003,产线2,41,1
2026-08-16,P004,产线2,29,1
2026-08-16,P005,产线3,81,2
2026-08-16,P006,产线3,273,8
2026-08-17,P001,产线1,28,0
2026-08-17,P002,产线1,35,0
2026-08-17,P003,产线2,40,1
2026-08-17,P004,产线2,27,2
2026-08-17,P005,产线3,81,5
2026-08-17,P006,产线3,289,6
2026-08-18,P001,产线1,27,2
2026-08-18,P002,产线1,32,0
2026-08-18,P003,产线2,37,0
2026-08-18,P004,产线2,31,0
2026-08-18,P005,产线3,80,3
2026-08-18,P006,产线3,288,7
2026-08-19,P001,产线1,28,3
2026-08-19,P002,产线1,37,2
2026-08-19,P003,产线2,39,2
2026-08-19,P004,产线2,28,1
2026-08-19,P005,产线3,80,0
2026-08-19,P006,产线3,310,10
2026-08-20,P001,产线1,31,1
2026-08-20,P002,产线1,38,3
2026-08-20,P003,产线2,36,1
2026-08-20,P004,产线2,28,1
2026-08-20,P005,产线3,80,2
2026-08-20,P006,产线3,281,8
2026-08-21,P001,产线1,27,0
2026-08-21,P002,产线1,34,0
2026-08-21,P003,产线2,44,1
2026-08-21,P004,产线2,29,2
2026-08-21,P005,产线3,78,2
2026-08-21,P006,产线3,305,7
2026-08-22,P001,产线1,28,0
2026-08-22,P002,产线1,38,0
2026-08-22,P003,产线2,36,4
2026-08-22,P004,产线2,31,0
2026-08-22,P005,产线3,80,4
2026-08-22,P006,产线3,279,3
2026-08-23,P001,产线1,31,1
2026-08-23,P002,产线1,37,0
2026-08-23,P003,产线2,43,3
2026-08-23,P004,产线2,30,1
2026-08-23,P005,产线3,82,0
2026-08-23,P006,产线3,279,8
2026-08-24,P001,产线1,27,2
2026-08-24,P002,产线1,35,1
2026-08-24,P003,产线2,43,2
2026-08-24,P004,产线2,26,0
2026-08-24,P005,产线3,83,0
2026-08-24,P006,产线3,303,4
2026-08-25,P001,产线1,29,1
2026-08-25,P002,产线1,32,2
2026-08-25,P003,产线2,39,1
2026-08-25,P004,产线2,26,0
2026-08-25,P005,产线3,79,1
2026-08-25,P006,产线3,316,6
2026-08-26,P001,产线1,28,0
2026-08-26,P002,产线1,37,0
2026-08-26,P003,产线2,38,1
2026-08-26,P004,产线2,28,1
2026-08-26,P005,产线3,87,2
2026-08-26,P006,产线3,302,6
2026-08-27,P001,产线1,27,0
2026-08-27,P002,产线1,36,1
2026-08-27,P003,产线2,37,1
2026-08-27,P004,产线2,27,1
2026-08-27,P005,产线3,83,10
2026-08-27,P006,产线3,272,8
2026-08-28,P001,产线1,29,0
2026-08-28,P002,产线1,34,2
2026-08-28,P003,产线2,39,0
2026-08-28,P004,产线2,31,1
2026-08-28,P005,产线3,75,0
2026-08-28,P006,产线3,294,14
2026-08-29,P001,产线1,32,1
2026-08-29,P002,产线1,36,3
2026-08-29,P003,产线2,40,0
2026-08-29,P004,产线2,30,0
2026-08-29,P005,产线3,86,3
2026-08-29,P006,产线3,311,7
2026-08-30,P001,产线1,29,0
2026-08-30,P002,产线1,37,0
2026-08-30,P003,产线2,43,0
2026-08-30,P004,产线2,29,1
2026-08-30,P005,产线3,76,1
2026-08-30,P006,产线3,284,5
2026-08-31,P001,产线1,32,0
2026-08-31,P002,产线1,37,0
2026-08-31,P003,产线2,39,0
2026-08-31,P004,产线2,27,0
2026-08-31,P005,产线3,77,1
2026-08-31,P006,产线3,281,6
