check_date,product_id,line,checked_count,defect_count
2026-05-17,P004,产线2,10,0
2026-05-17,P005,产线3,55,1
2026-05-17,P006,产线3,274,34
2026-05-18,P001,产线1,6,0
2026-05-18,P002,产线1,8,0
2026-05-18,P003,产线2,19,1
2026-05-18,P004,产线2,9,1
2026-05-18,P005,产线3,59,1
2026-05-18,P006,产线3,242,21
2026-05-19,P001,产线1,6,0
2026-05-19,P002,产线1,8,0
2026-05-19,P003,产线2,21,1
2026-05-19,P004,产线2,10,1
2026-05-19,P005,产线3,54,1
2026-05-19,P006,产线3,244,32
2026-05-20,P001,产线1,6,0
2026-05-20,P002,产线1,8,0
2026-05-20,P003,产线2,21,1
2026-05-20,P004,产线2,10,0
2026-05-20,P005,产线3,59,0
2026-05-20,P006,产线3,258,30
2026-05-21,P001,产线1,6,1
2026-05-21,P002,产线1,8,0
2026-05-21,P003,产线2,20,1
2026-05-21,P004,产线2,10,0
2026-05-21,P005,产线3,51,1
2026-05-21,P006,产线3,266,23
2026-05-22,P001,产线1,6,0
2026-05-22,P002,产线1,7,1
2026-05-22,P003,产线2,20,1
2026-05-22,P004,产线2,9,0
2026-05-22,P005,产线3,52,0
2026-05-22,P006,产线3,251,22
2026-05-23,P001,产线1,6,0
2026-05-23,P002,产线1,8,0
2026-05-23,P003,产线2,18,0
2026-05-23,P004,产线2,9,0
2026-05-23,P005,产线3,52,0
2026-05-23,P006,产线3,280,32
2026-05-24,P001,产线1,6,0
2026-05-24,P002,产线1,8,0
2026-05-24,P003,产线2,18,0
2026-05-24,P004,产线2,10,0
2026-05-24,P005,产线3,55,0
2026-05-24,P006,产线3,283,36
2026-05-25,P001,产线1,6,0
2026-05-25,P002,产线1,8,0
2026-05-25,P003,产线2,20,0
2026-05-25,P004,产线2,10,0
2026-05-25,P005,产线3,60,0
2026-05-25,P006,产线3,270,25
2026-05-26,P001,产线1,6,0
2026-05-26,P002,产线1,9,2
2026-05-26,P003,产线2,22,0
2026-05-26,P004,产线2,10,0
2026-05-26,P005,产线3,53,0
2026-05-26,P006,产线3,261,30
2026-05-27,P001,产线1,6,0
2026-05-27,P002,产线1,8,1
2026-05-27,P003,产线2,22,0
2026-05-27,P004,产线2,9,0
2026-05-27,P005,产线3,56,1
2026-05-27,P006,产线3,242,29
2026-05-28,P001,产线1,6,0
2026-05-28,P002,产线1,7,1
2026-05-28,P003,产线2,21,2
2026-05-28,P004,产线2,11,1
2026-05-28,P005,产线3,56,3
2026-05-28,P006,产线3,240,25
2026-05-29,P001,产线1,6,0
2026-05-29,P002,产线1,9,0
2026-05-29,P003,产线2,22,0
2026-05-29,P004,产线2,10,0
2026-05-29,P005,产线3,53,2
2026-05-29,P006,产线3,240,25
2026-05-30,P001,产线1,6,1
2026-05-30,P002,产线1,8,0
2026-05-30,P003,产线2,20,2
2026-05-30,P004,产线2,10,0
2026-05-30,P005,产线3,60,1
2026-05-30,P006,产线3,276,30
2026-05-31,P001,产线1,6,0
2026-05-31,P002,产线1,8,0
2026-05-31,P003,产线2,20,1
2026-05-31,P004,产线2,10,0
2026-05-31,P005,产线3,54,0
2026-05-31,P006,产线3,274,27
2026-06-01,P001,产线1,6,0
2026-06-01,P002,产线1,8,0
2026-06-01,P003,产线2,20,2
2026-06-01,P004,产线2,10,2
2026-06-01,P005,产线3,53,1
2026-06-01,P006,产线3,284,10
2026-06-02,P001,产线1,6,1
2026-06-02,P002,产线1,7,0
2026-06-02,P003,产线2,22,1
2026-06-02,P004,产线2,9,0
2026-06-02,P005,产线3,56,5
2026-06-02,P006,产线3,263,6
2026-06-03,P001,产线1,6,0
2026-06-03,P002,产线1,9,0
2026-06-03,P003,产线2,22,0
2026-06-03,P004,产线2,11,0
2026-06-03,P005,产线3,50,0
2026-06-03,P006,产线3,271,6
2026-06-04,P001,产线1,6,0
2026-06-04,P002,产线1,8,0
2026-06-04,P003,产线2,21,0
2026-06-04,P004,产线2,10,1
2026-06-04,P005,产线3,56,3
2026-06-04,P006,产线3,271,5
2026-06-05,P001,产线1,6,0
2026-06-05,P002,产线1,7,0
2026-06-05,P003,产线2,20,0
2026-06-05,P004,产线2,10,0
2026-06-05,P005,产线3,55,5
2026-06-05,P006,产线3,250,6
2026-06-06,P001,产线1,6,0
2026-06-06,P002,产线1,8,1
2026-06-06,P003,产线2,19,0
2026-06-06,P004,产线2,11,0
2026-06-06,P005,产线3,57,1
2026-06-06,P006,产线3,272,8
2026-06-07,P001,产线1,6,0
2026-06-07,P002,产线1,8,0
2026-06-07,P003,产线2,19,0
2026-06-07,P004,产线2,9,0
2026-06-07,P005,产线3,57,2
2026-06-07,P006,产线3,254,4
2026-06-08,P001,产线1,6,0
2026-06-08,P002,产线1,8,0
2026-06-08,P003,产线2,22,0
2026-06-08,P004,产线2,10,1
2026-06-08,P005,产线3,52,0
2026-06-08,P006,产线3,241,6
2026-06-09,P001,产线1,6,0
2026-06-09,P002,产线1,8,0
2026-06-09,P003,产线2,19,1
2026-06-09,P004,产线2,9,1
2026-06-09,P005,产线3,59,1
2026-06-09,P006,产线3,245,9
2026-06-10,P001,产线1,6,2
2026-06-10,P002,产线1,8,0
2026-06-10,P003,产线2,20,0
2026-06-10,P004,产线2,9,1
2026-06-10,P005,产线3,59,1
2026-06-10,P006,产线3,279,7
2026-06-11,P001,产线1,6,0
2026-06-11,P002,产线1,7,0
2026-06-11,P003,产线2,18,0
2026-06-11,P004,产线2,10,0
2026-06-11,P005,产线3,56,1
2026-06-11,P006,产线3,242,4
2026-06-12,P001,产线1,6,0
2026-06-12,P002,产线1,8,1
2026-06-12,P003,产线2,19,0
2026-06-12,P004,产线2,11,0
2026-06-12,P005,产线3,58,1
2026-06-12,P006,产线3,252,10
2026-06-13,P001,产线1,7,0
2026-06-13,P002,产线1,9,0
2026-06-13,P003,产线2,21,0
2026-06-13,P004,产线2,10,0
2026-06-13,P005,产线3,56,2
2026-06-13,P006,产线3,248,11
2026-06-14,P001,产线1,6,0
2026-06-14,P002,产线1,8,2
2026-06-14,P003,产线2,21,1
2026-06-14,P004,产线2,10,1
2026-06-14,P005,产线3,56,1
2026-06-14,P006,产线3,246,4
2026-06-15,P001,产线1,6,0
2026-06-15,P002,产线1,8,0
2026-06-15,P003,产线2,19,0
2026-06-15,P004,产线2,10,0
2026-06-15,P005,产线3,57,1
2026-06-15,P006,产线3,267,4
2026-06-16,P001,产线1,6,0
2026-06-16,P002,产线1,8,1
2026-06-16,P003,产线2,20,0
2026-06-16,P004,产线2,9,1
2026-06-16,P005,产线3,54,2
2026-06-16,P006,产线3,258,7
2026-06-17,P001,产线1,5,0
2026-06-17,P002,产线1,8,0
2026-06-17,P003,产线2,18,1
2026-06-17,P004,产线2,10,0
2026-06-17,P005,产线3,58,0
2026-06-17,P006,产线3,248,5
2026-06-18,P001,产线1,6,0
2026-06-18,P002,产线1,8,1
2026-06-18,P003,产线2,19,0
2026-06-18,P004,产线2,10,1
2026-06-18,P005,产线3,53,1
2026-06-18,P006,产线3,259,6
2026-06-19,P001,产线1,6,1
2026-06-19,P002,产线1,8,0
2026-06-19,P003,产线2,21,0
2026-06-19,P004,产线2,9,0
2026-06-19,P005,产线3,58,0
2026-06-19,P006,产线3,259,6
2026-06-20,P001,产线1,6,1
2026-06-20,P002,产线1,7,0
2026-06-20,P003,产线2,20,1
2026-06-20,P004,产线2,11,1
2026-06-20,P005,产线3,55,1
2026-06-20,P006,产线3,282,5
2026-06-21,P001,产线1,6,0
2026-06-21,P002,产线1,8,0
2026-06-21,P003,产线2,19,1
2026-06-21,P004,产线2,10,0
2026-06-21,P005,产线3,58,1
2026-06-21,P006,产线3,264,6
2026-06-22,P001,产线1,6,1
2026-06-22,P002,产线1,9,0
2026-06-22,P003,产线2,22,1
2026-06-22,P004,产线2,9,0
2026-06-22,P005,产线3,56,0
2026-06-22,P006,产线3,268,7
2026-06-23,P001,产线1,6,0
2026-06-23,P002,产线1,8,0
2026-06-23,P003,产线2,21,2
2026-06-23,P004,产线2,9,0
2026-06-23,P005,产线3,54,0
2026-06-23,P006,产线3,236,5
2026-06-24,P001,产线1,5,0
2026-06-24,P002,产线1,9,0
2026-06-24,P003,产线2,19,1
2026-06-24,P004,产线2,9,0
2026-06-24,P005,产线3,60,2
2026-06-24,P006,产线3,260,4
2026-06-25,P001,产线1,6,0
2026-06-25,P002,产线1,9,0
2026-06-25,P003,产线2,21,0
2026-06-25,P004,产线2,9,0
2026-06-25,P005,产线3,53,4
2026-06-25,P006,产线3,249,5
2026-06-26,P001,产线1,6,0
2026-06-26,P002,产线1,7,0
2026-06-26,P003,产线2,19,1
2026-06-26,P004,产线2,10,1
2026-06-26,P005,产线3,60,4
2026-06-26,P006,产线3,285,9
2026-06-27,P001,产线1,6,0
2026-06-27,P002,产线1,8,0
2026-06-27,P003,产线2,20,0
2026-06-27,P004,产线2,10,0
2026-06-27,P005,产线3,52,5
2026-06-27,P006,产线3,280,7
2026-06-28,P001,产线1,7,0
2026-06-28,P002,产线1,9,1
2026-06-28,P003,产线2,19,0
2026-06-28,P004,产线2,10,1
2026-06-28,P005,产线3,56,0
2026-06-28,P006,产线3,267,10
2026-06-29,P001,产线1,6,0
2026-06-29,P002,产线1,8,0
2026-06-29,P003,产线2,19,0
2026-06-29,P004,产线2,9,0
2026-06-29,P005,产线3,57,0
2026-06-29,P006,产线3,238,10
2026-06-30,P001,产线1,6,1
2026-06-30,P002,产线1,8,0
2026-06-30,P003,产线2,22,0
2026-06-30,P004,产线2,10,0
2026-06-30,P005,产线3,59,2
2026-06-30,P006,产线3,238,8
2026-07-01,P001,产线1,6,0
2026-07-01,P002,产线1,8,0
2026-07-01,P003,产线2,20,2
2026-07-01,P004,产线2,9,0
2026-07-01,P005,产线3,54,0
2026-07-01,P006,产线3,272,9
2026-07-02,P001,产线1,6,0
2026-07-02,P002,产线1,8,1
2026-07-02,P003,产线2,19,0
2026-07-02,P004,产线2,10,1
2026-07-02,P005,产线3,55,0
2026-07-02,P006,产线3,252,6
2026-07-03,P001,产线1,6,0
2026-07-03,P002,产线1,8,0
2026-07-03,P003,产线2,18,0
2026-07-03,P004,产线2,9,0
2026-07-03,P005,产线3,54,1
2026-07-03,P006,产线3,250,12
2026-07-04,P001,产线1,6,0
2026-07-04,P002,产线1,7,0
2026-07-04,P003,产线2,21,1
2026-07-04,P004,产线2,11,0
2026-07-04,P005,产线3,60,2
2026-07-04,P006,产线3,237,5
2026-07-05,P001,产线1,5,0
2026-07-05,P002,产线1,8,0
2026-07-05,P003,产线2,22,0
2026-07-05,P004,产线2,10,0
2026-07-05,P005,产线3,50,1
2026-07-05,P006,产线3,272,4
2026-07-06,P001,产线1,6,0
2026-07-06,P002,产线1,8,0
2026-07-06,P003,产线2,21,2
2026-07-06,P004,产线2,11,0
2026-07-06,P005,产线3,55,0
2026-07-06,P006,产线3,272,5
2026-07-07,P001,产线1,6,0
2026-07-07,P002,产线1,8,0
2026-07-07,P003,产线2,20,1
2026-07-07,P004,产线2,11,0
2026-07-07,P005,产线3,55,0
2026-07-07,P006,产线3,238,5
2026-07-08,P001,产线1,6,0
2026-07-08,P002,产线1,8,0
2026-07-08,P003,产线2,21,0
2026-07-08,P004,产线2,10,0
2026-07-08,P005,产线3,51,1
2026-07-08,P006,产线3,238,4
2026-07-09,P001,产线1,6,0
2026-07-09,P002,产线1,8,0
2026-07-09,P003,产线2,18,0
2026-07-09,P004,产线2,11,0
2026-07-09,P005,产线3,59,0
2026-07-09,P006,产线3,236,9
2026-07-10,P001,产线1,6,0
2026-07-10,P002,产线1,9,0
2026-07-10,P003,产线2,18,1
2026-07-10,P004,产线2,9,0
2026-07-10,P005,产线3,57,2
2026-07-10,P006,产线3,277,13
2026-07-11,P001,产线1,6,0
2026-07-11,P002,产线1,8,0
2026-07-11,P003,产线2,19,0
2026-07-11,P004,产线2,10,0
2026-07-11,P005,产线3,50,2
2026-07-11,P006,产线3,285,7
2026-07-12,P001,产线1,6,0
2026-07-12,P002,产线1,8,0
2026-07-12,P003,产线2,22,0
2026-07-12,P004,产线2,9,1
2026-07-12,P005,产线3,52,1
2026-07-12,P006,产线3,275,8
2026-07-13,P001,产线1,6,0
2026-07-13,P002,产线1,8,0
2026-07-13,P003,产线2,19,0
2026-07-13,P004,产线2,10,1
2026-07-13,P005,产线3,52,1
2026-07-13,P006,产线3,276,6
2026-07-14,P001,产线1,6,0
2026-07-14,P002,产线1,8,0
2026-07-14,P003,产线2,21,0
2026-07-14,P004,产线2,10,0
2026-07-14,P005,产线3,56,1
2026-07-14,P006,产线3,264,10
2026-07-15,P001,产线1,7,0
2026-07-15,P002,产线1,7,0
2026-07-15,P003,产线2,21,3
2026-07-15,P004,产线2,10,0
2026-07-15,P005,产线3,52,1
2026-07-15,P006,产线3,277,6
2026-07-16,P001,产线1,5,0
2026-07-16,P002,产线1,8,0
2026-07-16,P003,产线2,20,0
2026-07-16,P004,产线2,10,0
2026-07-16,P005,产线3,54,0
2026-07-16,P006,产线3,248,7
2026-07-17,P001,产线1,6,0
2026-07-17,P002,产线1,9,0
2026-07-17,P003,产线2,21,0
2026-07-17,P004,产线2,9,0
2026-07-17,P005,产线3,52,3
2026-07-17,P006,产线3,253,4
2026-07-18,P001,产线1,6,0
2026-07-18,P002,产线1,8,0
2026-07-18,P003,产线2,19,0
2026-07-18,P004,产线2,11,1
2026-07-18,P005,产线3,57,1
2026-07-18,P006,产线3,240,5
2026-07-19,P001,产线1,6,0
2026-07-19,P002,产线1,9,0
2026-07-19,P003,产线2,19,1
2026-07-19,P004,产线2,9,2
2026-07-19,P005,产线3,55,0
2026-07-19,P006,产线3,262,4
2026-07-20,P001,产线1,6,0
2026-07-20,P002,产线1,9,0
2026-07-20,P003,产线2,20,1
2026-07-20,P004,产线2,10,0
2026-07-20,P005,产线3,50,1
2026-07-20,P006,产线3,247,2
2026-07-21,P001,产线1,6,0
2026-07-21,P002,产线1,8,0
2026-07-21,P003,产线2,21,1
2026-07-21,P004,产线2,10,0
2026-07-21,P005,产线3,52,3
2026-07-21,P006,产线3,280,13
2026-07-22,P001,产线1,6,0
2026-07-22,P002,产线1,9,0
2026-07-22,P003,产线2,20,1
2026-07-22,P004,产线2,10,0
2026-07-22,P005,产线3,51,2
2026-07-22,P006,产线3,269,9
2026-07-23,P001,产线1,6,0
2026-07-23,P002,产线1,7,1
2026-07-23,P003,产线2,21,1
2026-07-23,P004,产线2,10,0
2026-07-23,P005,产线3,56,1
2026-07-23,P006,产线3,255,9
2026-07-24,P001,产线1,6,0
2026-07-24,P002,产线1,8,0
2026-07-24,P003,产线2,18,0
2026-07-24,P004,产线2,10,0
2026-07-24,P005,产线3,57,3
2026-07-24,P006,产线3,247,3
2026-07-25,P001,产线1,6,0
2026-07-25,P002,产线1,8,0
2026-07-25,P003,产线2,18,2
2026-07-25,P004,产线2,10,0
2026-07-25,P005,产线3,53,1
2026-07-25,P006,产线3,276,7
2026-07-26,P001,产线1,6,0
2026-07-26,P002,产线1,7,0
2026-07-26,P003,产线2,21,1
2026-07-26,P004,产线2,9,1
2026-07-26,P005,产线3,50,3
2026-07-26,P006,产线3,275,10
2026-07-27,P001,产线1,5,0
2026-07-27,P002,产线1,8,0
2026-07-27,P003,产线2,22,1
2026-07-27,P004,产线2,9,0
2026-07-27,P005,产线3,51,0
2026-07-27,P006,产线3,284,7
2026-07-28,P001,产线1,6,0
2026-07-28,P002,产线1,8,0
2026-07-28,P003,产线2,20,0
2026-07-28,P004,产线2,11,0
2026-07-28,P005,产线3,56,2
2026-07-28,P006,产线3,282,11
2026-07-29,P001,产线1,5,0
2026-07-29,P002,产线1,8,0
2026-07-29,P003,产线2,21,0
2026-07-29,P004,产线2,10,0
2026-07-29,P005,产线3,52,3
2026-07-29,P006,产线3,255,6
2026-07-30,P001,产线1,6,0
2026-07-30,P002,产线1,8,0
2026-07-30,P003,产线2,20,0
2026-07-30,P004,产线2,9,1
2026-07-30,P005,产线3,54,3
2026-07-30,P006,产线3,266,6
2026-07-31,P001,产线1,6,0
2026-07-31,P002,产线1,8,0
2026-07-31,P003,产线2,21,1
2026-07-31,P004,产线2,9,0
2026-07-31,P005,产线3,52,0
2026-07-31,P006,产线3,285,6
2026-08-01,P001,产线1,6,0
2026-08-01,P002,产线1,8,0
2026-08-01,P003,产线2,18,0
2026-08-01,P004,产线2,11,1
2026-08-01,P005,产线3,50,1
2026-08-01,P006,产线3,270,15
2026-08-02,P001,产线1,6,1
2026-08-02,P002,产线1,7,0
2026-08-02,P003,产线2,22,1
2026-08-02,P004,产线2,11,1
2026-08-02,P005,产线3,59,0
2026-08-02,P006,产线3,234,4
2026-08-03,P001,产线1,6,2
2026-08-03,P002,产线1,8,1
2026-08-03,P003,产线2,18,0
2026-08-03,P004,产线2,11,0
2026-08-03,P005,产线3,54,1
2026-08-03,P006,产线3,272,6
2026-08-04,P001,产线1,6,0
2026-08-04,P002,产线1,8,0
2026-08-04,P003,产线2,22,0
2026-08-04,P004,产线2,10,1
2026-08-04,P005,产线3,56,1
2026-08-04,P006,产线3,240,8
2026-08-05,P001,产线1,6,0
2026-08-05,P002,产线1,8,0
2026-08-05,P003,产线2,21,1
2026-08-05,P004,产线2,10,1
2026-08-05,P005,产线3,53,2
2026-08-05,P006,产线3,235,5
2026-08-06,P001,产线1,6,0
2026-08-06,P002,产线1,8,0
2026-08-06,P003,产线2,19,0
2026-08-06,P004,产线2,9,2
2026-08-06,P005,产线3,55,1
2026-08-06,P006,产线3,253,4
2026-08-07,P001,产线1,6,0
2026-08-07,P002,产线1,7,0
2026-08-07,P003,产线2,20,2
2026-08-07,P004,产线2,11,0
2026-08-07,P005,产线3,60,3
2026-08-07,P006,产线3,238,6
2026-08-08,P001,产线1,7,2
2026-08-08,P002,产线1,9,0
2026-08-08,P003,产线2,20,1
2026-08-08,P004,产线2,11,0
2026-08-08,P005,产线3,52,2
2026-08-08,P006,产线3,237,4
2026-08-09,P001,产线1,6,1
2026-08-09,P002,产线1,8,1
2026-08-09,P003,产线2,22,1
2026-08-09,P004,产线2,9,0
2026-08-09,P005,产线3,57,2
2026-08-09,P006,产线3,236,7
2026-08-10,P001,产线1,5,0
2026-08-10,P002,产线1,9,0
2026-08-10,P003,产线2,19,0
2026-08-10,P004,产线2,10,0
2026-08-10,P005,产线3,54,1
2026-08-10,P006,产线3,253,3
2026-08-11,P001,产线1,6,0
2026-08-11,P002,产线1,8,0
2026-08-11,P003,产线2,20,0
2026-08-11,P004,产线2,10,1
2026-08-11,P005,产线3,50,2
2026-08-11,P006,产线3,253,3
2026-08-12,P001,产线1,6,0
2026-08-12,P002,产线1,9,0
2026-08-12,P003,产线2,22,1
2026-08-12,P004,产线2,11,0
2026-08-12,P005,产线3,56,3
2026-08-12,P006,产线3,237,6
2026-08-13,P001,产线1,7,0
2026-08-13,P002,产线1,7,0
2026-08-13,P003,产线2,19,1
2026-08-13,P004,产线2,9,1
2026-08-13,P005,产线3,52,1
2026-08-13,P006,产线3,260,12
2026-08-14,P001,产线1,6,0
2026-08-14,P002,产线1,8,1
2026-08-14,P003,产线2,21,1
2026-08-14,P004,产线2,9,0
2026-08-14,P005,产线3,58,2
2026-08-14,P006,产线3,237,6
2026-08-15,P001,产线1,6,1
2026-08-15,P002,产线1,8,0
2026-08-15,P003,产线2,22,1
2026-08-15,P004,产线2,11,0
2026-08-15,P005,产线3,54,1
2026-08-15,P006,产线3,235,7
2026-08-16,P001,产线1,6,0
2026-08-16,P002,产线1,8,0
2026-08-16,P003,产线2,18,0
2026-08-16,P004,产线2,11,0
2026-08-16,P005,产线3,59,0
2026-08-16,P006,产线3,265,3
2026-08-17,P001,产线1,7,1
2026-08-17,P002,产线1,8,0
2026-08-17,P003,产线2,19,0
2026-08-17,P004,产线2,10,0
2026-08-17,P005,产线3,55,0
2026-08-17,P006,产线3,266,5
2026-08-18,P001,产线1,6,0
2026-08-18,P002,产线1,7,0
2026-08-18,P003,产线2,20,0
2026-08-18,P004,产线2,11,0
2026-08-18,P005,产线3,55,4
2026-08-18,P006,产线3,261,4
2026-08-19,P001,产线1,7,0
2026-08-19,P002,产线1,8,0
2026-08-19,P003,产线2,20,1
2026-08-19,P004,产线2,11,0
2026-08-19,P005,产线3,57,2
2026-08-19,P006,产线3,281,12
2026-08-20,P001,产线1,6,1
2026-08-20,P002,产线1,9,1
2026-08-20,P003,产线2,19,1
2026-08-20,P004,产线2,10,0
2026-08-20,P005,产线3,60,4
2026-08-20,P006,产线3,264,5
2026-08-21,P001,产线1,5,0
2026-08-21,P002,产线1,8,0
2026-08-21,P003,产线2,19,2
2026-08-21,P004,产线2,10,0
2026-08-21,P005,产线3,59,0
2026-08-21,P006,产线3,282,4
2026-08-22,P001,产线1,6,0
2026-08-22,P002,产线1,8,0
2026-08-22,P003,产线2,22,1
2026-08-22,P004,产线2,10,0
2026-08-22,P005,产线3,50,2
2026-08-22,P006,产线3,275,4
2026-08-23,P001,产线1,6,0
2026-08-23,P002,产线1,7,1
2026-08-23,P003,产线2,21,0
2026-08-23,P004,产线2,9,1
2026-08-23,P005,产线3,53,0
2026-08-23,P006,产线3,262,3
2026-08-24,P001,产线1,6,1
2026-08-24,P002,产线1,8,0
2026-08-24,P003,产线2,19,1
2026-08-24,P004,产线2,10,1
2026-08-24,P005,产线3,56,2
2026-08-24,P006,产线3,277,4
2026-08-25,P001,产线1,6,0
2026-08-25,P002,产线1,8,1
2026-08-25,P003,产线2,21,0
2026-08-25,P004,产线2,11,0
2026-08-25,P005,产线3,56,2
2026-08-25,P006,产线3,254,10
2026-08-26,P001,产线1,5,1
2026-08-26,P002,产线1,8,1
2026-08-26,P003,产线2,20,1
2026-08-26,P004,产线2,11,0
2026-08-26,P005,产线3,54,1
2026-08-26,P006,产线3,243,7
2026-08-27,P001,产线1,6,0
2026-08-27,P002,产线1,8,0
2026-08-27,P003,产线2,20,0
2026-08-27,P004,产线2,10,0
2026-08-27,P005,产线3,51,0
2026-08-27,P006,产线3,271,9
2026-08-28,P001,产线1,6,0
2026-08-28,P002,产线1,8,0
2026-08-28,P003,产线2,22,0
2026-08-28,P004,产线2,11,0
2026-08-28,P005,产线3,57,2
2026-08-28,P006,产线3,284,7
2026-08-29,P001,产线1,6,1
2026-08-29,P002,产线1,8,0
2026-08-29,P003,产线2,20,0
2026-08-29,P004,产线2,10,0
2026-08-29,P005,产线3,58,1
2026-08-29,P006,产线3,268,10
2026-08-30,P001,产线1,6,1
2026-08-30,P002,产线1,9,0
2026-08-30,P003,产线2,22,1
2026-08-30,P004,产线2,9,0
2026-08-30,P005,产线3,52,1
2026-08-30,P006,产线3,264,9
2026-08-31,P001,产线1,6,0
2026-08-31,P002,产线1,7,0
2026-08-31,P003,产线2,20,0
2026-08-31,P004,产线2,9,0
2026-08-31,P005,产线3,60,0
2026-08-31,P006,产线3,277,5
